evidence_scope,method,phase,metric,statistic,value
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1b,post_trigger,estimator_rigid_fit,RMS,0.004096050588741529
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1b,post_trigger,estimator_rigid_fit,IAE,0.0596699114169474
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1b,post_trigger,estimator_rigid_fit,existing_quality_threshold,0.01
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1b,post_trigger,estimator_rigid_fit,quality_exceeded,True
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1b,post_trigger,estimator_rigid_fit,duration_above_threshold_seconds,0.560168981552124
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1b,post_trigger,estimator_rigid_fit,first_exceedance_relative_wall_seconds,2.2500157356262207
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1b,post_trigger,estimator_rigid_fit,first_exceedance_value,0.010025573928709995
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1b,post_trigger,estimator_rigid_fit,first_exceedance_ros_stamp,1789388788.26253
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1b,post_trigger,estimator_rigid_fit,first_exceedance_context,"{'yaw_effectiveness_gamma': 0.24102456907426795, 'yaw_effectiveness_left_raw': 0.15923800922124307, 'yaw_effectiveness_right_raw': 0.08102636344026035, 'common_velocity_reference': 0.09988073368054225, 'agv2_tracker_lateral_error': -0.011857796440234563, 'agv2_tracker_heading_error': -0.11247498467382666, 'agv2_robust_margin': 0.18701240313460377, 'yaw_effectiveness_causal_wheel_margin': 0.06732841508497733}"
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,rigid_fit,peak,0.00033966811817938186
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,rigid_fit,RMS,0.0003243592188212148
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,rigid_fit,IAE,0.0009728039179643773
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,rigid_fit,existing_quality_threshold,0.01
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,rigid_fit,quality_exceeded,False
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,rigid_fit,duration_above_threshold_seconds,0
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,rigid_fit,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,rigid_fit,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,support,peak,0.0019558293109264192
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,support,RMS,0.001864329855943963
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,support,IAE,0.005589849136389503
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,support,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,support,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,support,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,support,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,support,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,pairwise_side,peak,0.0006565160177043894
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,pairwise_side,RMS,0.0006354399076503696
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,pairwise_side,IAE,0.0019060823471294306
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,pairwise_side,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,pairwise_side,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,pairwise_side,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,pairwise_side,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,pairwise_side,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,progress,peak,0.0003905547727782732
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,progress,RMS,0.00028520728534909775
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,progress,IAE,0.0007974967876932719
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_lateral,peak,0.0014168202659069888
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_lateral,RMS,0.0013974112776477493
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_lateral,IAE,0.004191959940714868
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_lateral,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_lateral,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_lateral,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_lateral,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_lateral,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_heading,peak,0.0007106885120022888
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_heading,RMS,0.0005190400742228824
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_heading,IAE,0.0014949827710181364
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_heading,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_heading,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_heading,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_heading,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_heading,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_longitudinal,peak,0.0003847158029588373
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_longitudinal,RMS,0.00027699973783864857
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_longitudinal,IAE,0.0007697886800285991
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_longitudinal,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_longitudinal,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_longitudinal,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_longitudinal,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_longitudinal,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_progress,peak,0.00034031584830551687
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_progress,RMS,0.000238521743872494
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_progress,IAE,0.0006478234327355652
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv1_progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_lateral,peak,0.0016631900417318143
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_lateral,RMS,0.0016136289886356217
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_lateral,IAE,0.004839844695878542
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_lateral,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_lateral,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_lateral,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_lateral,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_lateral,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_heading,peak,0.0006982652514848642
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_heading,RMS,0.00048262273382585884
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_heading,IAE,0.0013754935484169856
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_heading,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_heading,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_heading,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_heading,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_heading,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_longitudinal,peak,0.00028222995050150926
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_longitudinal,RMS,0.0001824788988888251
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_longitudinal,IAE,0.000404271228575417
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_longitudinal,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_longitudinal,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_longitudinal,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_longitudinal,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_longitudinal,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_progress,peak,0.0003905547727782732
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_progress,RMS,0.00028520728534909775
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_progress,IAE,0.0007974967876932719
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv2_progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_lateral,peak,0.0014943245845357397
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_lateral,RMS,0.0014149414713303516
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_lateral,IAE,0.004242127103728813
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_lateral,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_lateral,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_lateral,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_lateral,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_lateral,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_heading,peak,0.001234773240330389
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_heading,RMS,0.0009491695622105926
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_heading,IAE,0.0028064895286100703
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_heading,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_heading,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_heading,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_heading,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_heading,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_longitudinal,peak,0.00021409288981758418
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_longitudinal,RMS,0.0001381772333803583
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_longitudinal,IAE,0.0003347873692036064
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_longitudinal,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_longitudinal,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_longitudinal,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_longitudinal,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_longitudinal,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_progress,peak,0.0006093341403763386
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_progress,RMS,0.0004870850819660618
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_progress,IAE,0.0014266904602309928
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,agv3_progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d12,peak,0.0006550030284705466
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d12,RMS,0.0006184359431214014
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d12,IAE,0.0018543029989225236
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d12,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d12,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d12,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d12,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d12,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d13,peak,0.0006565160177043894
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d13,RMS,0.000635095562839064
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d13,IAE,0.001905060535946049
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d13,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d13,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d13,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d13,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d13,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d23,peak,0.00022810239568948898
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d23,RMS,0.00020518337259926156
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d23,IAE,0.0006143511785325853
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d23,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d23,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d23,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d23,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,baseline,d23,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,rigid_fit,peak,0.01072470094278585
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,rigid_fit,RMS,0.0064556773711583765
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,rigid_fit,IAE,0.01822403224825627
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,rigid_fit,existing_quality_threshold,0.01
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,rigid_fit,quality_exceeded,True
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,rigid_fit,duration_above_threshold_seconds,0.4795210361480713
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,rigid_fit,first_exceedance_relative_wall_seconds,2.2504961490631104
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,rigid_fit,first_exceedance_value,0.010017369376511698
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,support,peak,0.02437260893665078
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,support,RMS,0.015359512850032198
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,support,IAE,0.04479537900539677
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,support,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,support,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,support,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,support,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,support,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,pairwise_side,peak,0.020336960179426544
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,pairwise_side,RMS,0.012696649427067707
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,pairwise_side,IAE,0.035955996861872744
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,pairwise_side,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,pairwise_side,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,pairwise_side,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,pairwise_side,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,pairwise_side,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,progress,peak,0.00715477636764783
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,progress,RMS,0.003339182377137169
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,progress,IAE,0.009102985928373773
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,progress,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,progress,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,progress,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,progress,first_exceedance_relative_wall_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,progress,first_exceedance_value,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,agv1_lateral,peak,0.0022690112527705055
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,agv1_lateral,RMS,0.0017434372693552944
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,agv1_lateral,IAE,0.006019509024029126
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,agv1_lateral,existing_quality_threshold,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,agv1_lateral,quality_exceeded,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,agv1_lateral,duration_above_threshold_seconds,
EFFECT_EXPLORATION_ONLY / NOT_FORMAL_PAPER_EVIDENCE,M1,pulse,agv1_lateral,first_exceedance_relative_wall_seconds,
